what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1344334562478
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1344334608088
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1344334613740
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1344334619699
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1344334619742
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1344334640327
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1344334641725
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1344334669193
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.organize.imports",1344334680434
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1344334721078
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1344334721385
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1344334726214
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1344334771105
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1344334775359
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1344334789411
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1344334819907
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1344334825261
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1344334843030
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1344334861309
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1344334865505
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1344334973681
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1344334975923
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1344334977407
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1344334979651
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1344334981225
